"Name","Version","License"
"tomli","2.0.1","MIT License"
"torch","1.13.1","BSD License"
"torchmetrics","0.10.2","Apache Software License"
"torchvision","0.14.1","BSD"
"tox","4.4.12","MIT License"
"tqdm","4.65.0","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.28.1","Apache Software License"
"triton","2.0.0","MIT License"
"tritonclient","2.32.0","BSD License"
"twine","4.0.2","Apache Software License"
"typer","0.7.0","MIT License"
"types-aiofiles","23.1.0.1","Apache Software License"
"types-orjson","3.6.2","Apache Software License"
"types-protobuf","4.22.0.2","Apache Software License"
"types-requests","2.28.11.5","Apache Software License"
"types-urllib3","1.26.25.12","Apache Software License"
"typing_extensions","4.5.0","Python Software Foundation License"
"urllib3","1.26.15","MIT License"
"uvicorn","0.22.0","BSD License"
"uvloop","0.17.0","Apache Software License; MIT License"
"virtualenv","20.23.0","MIT License"
"wasabi","1.1.1","MIT"
"webencodings","0.5.1","BSD License"
"websocket-client","1.5.1","Apache Software License"
"wrapt","1.14.1","BSD License"
"xgboost","1.7.5","Apache Software License"
"xxhash","3.2.0","BSD License"
"yarl","1.9.2","Apache Software License"
"zipp","3.15.0","MIT License"
"zope.event","4.6","Zope Public License"
"zope.interface","6.0","Zope Public License"
