"Name","Version","License"
"email-validator","2.0.0.post2","CC0 1.0 Universal (CC0 1.0) Public Domain Dedication"
"entrypoints","0.4","MIT License"
"evaluate","0.4.0","Apache Software License"
"exceptiongroup","1.1.3","MIT License"
"fastapi","0.97.0","MIT License"
"filelock","3.12.2","The Unlicense (Unlicense)"
"flake8","6.0.0","MIT License"
"flake8-black","0.3.6","MIT License"
"flatbuffers","23.5.26","Apache Software License"
"fonttools","4.42.1","MIT License"
"frozenlist","1.4.0","Apache Software License"
"fsspec","2023.6.0","BSD License"
"gast","0.4.0","BSD License"
"genson","1.2.2","MIT License"
"gevent","23.7.0","MIT License"
"geventhttpclient","2.0.2","MIT"
"gitdb","4.0.10","BSD License"
"google-auth","2.22.0","Apache Software License"
"google-auth-oauthlib","1.0.0","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"googleapis-common-protos","1.60.0","Apache Software License"
"greenlet","2.0.2","MIT License"
"grpcio","1.57.0","Apache Software License"
"grpcio-tools","1.48.1","Apache Software License"
"gunicorn","21.2.0","MIT License"
"h11","0.14.0","MIT License"
"h5py","3.9.0","BSD License"
"httpcore","0.17.3","BSD License"
"httpx","0.24.1","BSD License"
"huggingface-hub","0.16.4","Apache Software License"
"humanfriendly","10.0","MIT License"
"idna","3.4","BSD License"
"imageio","2.31.2","BSD License"
"importlib-metadata","6.0.1","Apache Software License"
"importlib-resources","5.13.0","Apache Software License"
"inflect","5.6.2","MIT License"
"iniconfig","2.0.0","MIT License"
"isort","5.12.0","MIT License"
"itsdangerous","2.1.2","BSD License"
"jax","0.4.13","Apache-2.0"
"joblib","1.3.2","BSD License"
"jsonschema","4.19.0","MIT License"
"jsonschema-spec","0.1.3","Apache Software License"
"jsonschema-specifications","2023.7.1","MIT License"
"kafka-python","2.0.2","Apache Software License"
"keras","2.12.0","Apache Software License"
"kiwisolver","1.4.5","BSD License"
"langcodes","3.3.0","MIT License"
"lazy-object-proxy","1.9.0","BSD License"
"lazy_loader","0.3","BSD License"
"libclang","16.0.6","Apache Software License"
"lightgbm","4.0.0","MIT License"
"lightning-utilities","0.9.0","Apache-2.0"
"lit","16.0.6","Apache Software License"
"llvmlite","0.40.1","BSD"
"makefun","1.15.1","BSD License"
"matplotlib","3.7.2","Python Software Foundation License"
"mccabe","0.7.0","MIT License"
"ml-dtypes","0.2.0","Apache Software License"
"mlflow","2.6.0","Apache License 2.0"
"mlserver","1.4.0.dev3","Apache Software License"
"mlserver-alibi-detect","1.4.0.dev3","Apache Software License"
"mlserver-alibi-explain","1.4.0.dev3","Apache Software License"
"mlserver-huggingface","1.4.0.dev3","Apache Software License"
"mlserver-lightgbm","1.4.0.dev3","Apache Software License"
"mlserver-mlflow","1.4.0.dev3","Apache Software License"
"mlserver-sklearn","1.4.0.dev3","Apache Software License"
"mlserver-xgboost","1.4.0.dev3","Apache Software License"
"mpmath","1.3.0","BSD License"
"multidict","6.0.4","Apache Software License"
"multiprocess","0.70.15","BSD License"
"murmurhash","1.0.9","MIT License"
"mypy","1.5.0","MIT License"
"mypy-extensions","1.0.0","MIT License"
"mypy-protobuf","3.1.0","Apache License 2.0"
"networkx","3.1","BSD License"
"numba","0.57.1","BSD License"
"numpy","1.24.3","BSD License"
"nvidia-cublas-cu11","11.10.3.66","Other/Proprietary License"
"nvidia-cuda-cupti-cu11","11.7.101","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu11","11.7.99","Other/Proprietary License"
"nvidia-cuda-runtime-cu11","11.7.99","Other/Proprietary License"
"nvidia-cudnn-cu11","8.5.0.96","Other/Proprietary License"
"nvidia-cufft-cu11","10.9.0.58","Other/Proprietary License"
"nvidia-curand-cu11","10.2.10.91","Other/Proprietary License"
"nvidia-cusolver-cu11","11.4.0.1","Other/Proprietary License"
"nvidia-cusparse-cu11","11.7.4.91","Other/Proprietary License"
"nvidia-nccl-cu11","2.14.3","Other/Proprietary License"
"nvidia-nvtx-cu11","11.7.91","Other/Proprietary License"
"oauthlib","3.2.2","BSD License"
"onnx","1.14.1","Apache License v2.0"
"onnxruntime","1.15.1","MIT License"
"openapi-schema-validator","0.4.3","BSD License"
"openapi-spec-validator","0.5.2","Apache Software License"
"opencv-python","4.8.0.76","Apache Software License"
"opentelemetry-api","1.18.0","Apache Software License"
"opentelemetry-exporter-otlp-proto-common","1.18.0","Apache Software License"
"opentelemetry-exporter-otlp-proto-grpc","1.18.0","Apache Software License"
"opentelemetry-instrumentation","0.39b0","Apache Software License"
"opentelemetry-instrumentation-asgi","0.39b0","Apache Software License"
"opentelemetry-instrumentation-fastapi","0.39b0","Apache Software License"
"opentelemetry-instrumentation-grpc","0.39b0","Apache Software License"
"opentelemetry-proto","1.18.0","Apache Software License"
"opentelemetry-sdk","1.18.0","Apache Software License"
"opentelemetry-semantic-conventions","0.39b0","Apache Software License"
"opentelemetry-util-http","0.39b0","Apache Software License"
"opt-einsum","3.3.0","MIT"
"optimum","1.12.0","Apache Software License"
"orjson","3.9.5","Apache Software License; MIT License"
"packaging","23.1","Apache Software License; BSD License"
"pandas","2.0.3","BSD License"
"pathable","0.4.3","Other/Proprietary License"
"pathspec","0.11.2","Mozilla Public License 2.0 (MPL 2.0)"
"pathy","0.10.2","Apache Software License"
"platformdirs","3.10.0","MIT License"
"pluggy","1.3.0","MIT License"
"prance","0.22.2.22.0","MIT License"
"preshed","3.0.8","MIT License"
"prometheus-client","0.17.1","Apache Software License"
"protobuf","3.20.3","BSD-3-Clause"
"py-grpc-prometheus","0.7.0","UNKNOWN"
"pyarrow","12.0.1","Apache Software License"
"pyasn1","0.5.0","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pycodestyle","2.10.0","MIT License"
"pydantic","1.10.12","MIT License"
"pyflakes","3.0.1","MIT License"
"pyparsing","3.0.9","MIT License"
"pyproject-api","1.6.1","MIT License"
"pytest","7.4.0","MIT License"
"pytest-asyncio","0.21.0","Apache Software License"
"pytest-cases","3.6.14","BSD License"
"pytest-mock","3.11.1","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"python-dotenv","1.0.0","BSD License"
"python-rapidjson","1.10","MIT License"
"pytorch-lightning","2.0.7","Apache Software License"
"pytz","2023.3","MIT License"
"querystring-parser","1.2.4","MIT License"
"referencing","0.30.2","MIT License"
"regex","2023.8.8","Apache Software License"
"requests","2.31.0","Apache Software License"
"requests-mock","1.10.0","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"responses","0.18.0","Apache 2.0"
"rfc3339-validator","0.1.4","MIT License"
"rpds-py","0.10.0","MIT License"
"rsa","4.9","Apache Software License"
"ruamel.yaml","0.17.32","MIT License"
"ruamel.yaml.clib","0.2.7","MIT License"
"safetensors","0.3.3","Apache Software License"
"scikit-image","0.21.0","BSD License"
"scikit-learn","1.3.0","BSD License"
"scipy","1.10.1","BSD License"
"sentencepiece","0.1.99","Apache Software License"
"shap","0.42.1","MIT License"
"six","1.16.0","MIT License"
"slicer","0.0.7","MIT License"
"smart-open","6.3.0","MIT License"
"smmap","5.0.0","BSD License"
"sniffio","1.3.0","Apache Software License; MIT License"
"spacy","3.6.1","MIT License"
"spacy-legacy","3.0.12","MIT License"
"spacy-loggers","1.0.4","MIT"
"spacy-lookups-data","1.0.5","MIT License"
"sqlparse","0.4.4","BSD License"
"srsly","2.4.7","MIT License"
"starlette","0.27.0","BSD License"
"starlette-exporter","0.16.0","Apache License 2.0"
"sympy","1.12","BSD License"
"tabulate","0.9.0","MIT License"
"tenacity","8.2.2","Apache Software License"
"tensorboard","2.12.3","Apache Software License"
"tensorboard-data-server","0.7.1","Apache Software License"
"tensorflow","2.12.1","Apache Software License"
"tensorflow-estimator","2.12.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.33.0","Apache Software License"
"tensorflow-probability","0.19.0","Apache Software License"
"termcolor","2.3.0","MIT License"
"thinc","8.1.12","MIT License"
"threadpoolctl","3.2.0","BSD License"
"tifffile","2023.7.10","BSD License"
"tokenizers","0.13.3","Apache Software License"
"toml","0.10.2","MIT License"
"tomli","2.0.1","MIT License"
"torch","2.0.0","BSD License"
"torchmetrics","1.1.0","Apache Software License"
"torchvision","0.15.1","BSD"
"tox","4.6.3","MIT License"
"tqdm","4.66.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.31.0","Apache Software License"
"triton","2.0.0","MIT License"
"tritonclient","2.32.0","BSD License"
"typer","0.9.0","MIT License"
"types-aiofiles","23.1.0.4","Apache Software License"
"types-orjson","3.6.2","Apache Software License"
"types-protobuf","4.24.0.1","Apache Software License"
"types-requests","2.28.11.5","Apache Software License"
"types-urllib3","1.26.25.14","Apache Software License"
"typing_extensions","4.5.0","Python Software Foundation License"
"tzdata","2023.3","Apache Software License"
"urllib3","1.26.16","MIT License"
"uvicorn","0.23.2","BSD License"
"uvloop","0.17.0","Apache Software License; MIT License"
"virtualenv","20.24.4","MIT License"
"wasabi","1.1.2","MIT"
"websocket-client","1.6.2","Apache Software License"
"wrapt","1.14.1","BSD License"
"xgboost","1.7.6","Apache Software License"
"xxhash","3.3.0","BSD License"
"yarl","1.9.2","Apache Software License"
"zipp","3.16.2","MIT License"
"zope.event","5.0","Zope Public License"
"zope.interface","6.0","Zope Public License"
