"Name","License"
"libclang","Apache Software License"
"lightgbm","MIT License"
"lightning-lite","Apache-2.0"
"lightning-utilities","Apache-2.0"
"lit","Apache Software License"
"llvmlite","BSD"
"makefun","BSD License"
"markdown-it-py","MIT License"
"matplotlib","Python Software Foundation License"
"mccabe","MIT License"
"mdurl","MIT License"
"ml-dtypes","Apache Software License"
"mlflow","Apache License 2.0"
"mlserver","Apache 2.0"
"mlserver-alibi-detect","Apache 2.0"
"mlserver-alibi-explain","Apache 2.0"
"mlserver-huggingface","Apache 2.0"
"mlserver-lightgbm","Apache 2.0"
"mlserver-mlflow","Apache 2.0"
"mlserver-mllib","Apache 2.0"
"mlserver-sklearn","Apache 2.0"
"mlserver-xgboost","Apache 2.0"
"more-itertools","MIT License"
"mpmath","BSD License"
"multidict","Apache Software License"
"multiprocess","BSD License"
"murmurhash","MIT License"
"mypy","MIT License"
"mypy-extensions","MIT License"
"mypy-protobuf","Apache License 2.0"
"networkx","BSD License"
"numba","BSD License"
"numpy","BSD License"
"nvidia-cublas-cu11","Other/Proprietary License"
"nvidia-cuda-cupti-cu11","Other/Proprietary License"
"nvidia-cuda-nvrtc-cu11","Other/Proprietary License"
"nvidia-cuda-runtime-cu11","Other/Proprietary License"
"nvidia-cudnn-cu11","Other/Proprietary License"
"nvidia-cufft-cu11","Other/Proprietary License"
"nvidia-curand-cu11","Other/Proprietary License"
"nvidia-cusolver-cu11","Other/Proprietary License"
"nvidia-cusparse-cu11","Other/Proprietary License"
"nvidia-nccl-cu11","Other/Proprietary License"
"nvidia-nvtx-cu11","Other/Proprietary License"
"oauthlib","BSD License"
"onnx","Apache License v2.0"
"onnxruntime","MIT License"
"openapi-schema-validator","BSD License"
"openapi-spec-validator","Apache Software License"
"opencv-python","Apache Software License"
"opt-einsum","MIT"
"optimum","Apache Software License"
"orjson","Apache Software License; MIT License"
"packaging","Apache Software License; BSD License"
"pandas","BSD License"
"pathable","Other/Proprietary License"
"pathspec","Mozilla Public License 2.0 (MPL 2.0)"
"pathy","Apache Software License"
"pkginfo","MIT License"
"pkgutil_resolve_name","MIT License"
"platformdirs","MIT License"
"pluggy","MIT License"
"prance","MIT License"
"preshed","MIT License"
"prometheus-client","Apache Software License"
"protobuf","BSD-3-Clause"
"py-grpc-prometheus","UNKNOWN"
"py4j","BSD License"
"pyarrow","Apache Software License"
"pyasn1","BSD License"
"pyasn1-modules","BSD License"
"pycodestyle","MIT License"
"pycparser","BSD License"
"pydantic","MIT License"
"pyflakes","MIT License"
"pyparsing","MIT License"
"pyproject_api","MIT License"
"pyrsistent","MIT License"
"pyspark","Apache Software License"
"pytest","MIT License"
"pytest-asyncio","Apache Software License"
"pytest-cases","BSD License"
"pytest-mock","MIT License"
"python-dateutil","Apache Software License; BSD License"
"python-dotenv","BSD License"
"python-rapidjson","MIT License"
"pytorch-lightning","Apache Software License"
"pytz","MIT License"
"querystring-parser","MIT License"
"readme-renderer","Apache Software License"
"regex","Apache Software License"
"requests","Apache Software License"
"requests-mock","Apache Software License"
"requests-oauthlib","BSD License"
"requests-toolbelt","Apache Software License"
"responses","Apache 2.0"
"rfc3986","Apache Software License"
"rich","MIT License"
"rsa","Apache Software License"
"ruamel.yaml","MIT License"
"ruamel.yaml.clib","MIT License"
"scikit-image","BSD License"
"scikit-learn","BSD License"
"scipy","BSD License"
"sentencepiece","Apache Software License"
"shap","MIT"
"six","MIT License"
"slicer","MIT License"
"smart-open","MIT License"
"smmap","BSD License"
"sniffio","Apache Software License; MIT License"
"spacy","MIT License"
"spacy-legacy","MIT License"
"spacy-loggers","MIT"
"spacy-lookups-data","MIT License"
"sqlparse","BSD License"
"srsly","MIT License"
"starlette","BSD License"
"starlette-exporter","Apache License 2.0"
"sympy","BSD License"
"tabulate","MIT License"
"tenacity","Apache Software License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorboard-plugin-wit","Apache 2.0"
"tensorflow","Apache Software License"
"tensorflow-estimator","Apache Software License"
"tensorflow-io-gcs-filesystem","Apache Software License"
"tensorflow-probability","Apache Software License"
"termcolor","MIT License"
"thinc","MIT License"
"threadpoolctl","BSD License"
"tifffile","BSD License"
"tokenizers","Apache Software License"
"toml","MIT License"
"tomli","MIT License"
"torch","BSD License"
"torchmetrics","Apache Software License"
"torchvision","BSD"
"tox","MIT License"
"tqdm","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","Apache Software License"
"triton","MIT License"
"tritonclient","BSD License"
"twine","Apache Software License"
"typer","MIT License"
"types-aiofiles","Apache Software License"
"types-orjson","Apache Software License"
"types-protobuf","Apache Software License"
"types-requests","Apache Software License"
"types-urllib3","Apache Software License"
"typing_extensions","Python Software Foundation License"
"urllib3","MIT License"
"uvicorn","BSD License"
"uvloop","Apache Software License; MIT License"
"virtualenv","MIT License"
"wasabi","MIT"
"webencodings","BSD License"
"websocket-client","Apache Software License"
"wrapt","BSD License"
"xgboost","Apache Software License"
"xxhash","BSD License"
"yarl","Apache Software License"
"zipp","MIT License"
"zope.event","Zope Public License"
"zope.interface","Zope Public License"
